voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.674596451105461,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5874437,-0.35186002,-0.35870805,0.37682885,-1.1480826
-0.744203225164958,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64556897,-0.090476364,-0.111133635,0.07777508,-1.0821936
-0.692811049844031,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.512841,-0.024976641,-0.039248794,-0.016106836,-1.047646
-0.6277518464422294,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6893674,-0.0105243325,-0.016115755,-0.028419957,-1.0376536
-0.6245604978808692,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7476356,-0.061947405,-0.05404821,-0.002046559,-1.0152144
-0.6548751161705024,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7355648,-0.091712505,-0.095838964,0.03759017,-1.0287457
-0.6963948189617498,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6385857,-0.019456536,-0.029121727,0.0033789948,-0.96625733
-0.6742773709744856,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6568061,-0.030929476,-0.036096603,-0.0042779967,-0.9986161
-0.7007266117031562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7709036,-0.047567397,-0.046340317,-0.022973262,-1.030342
-0.6605512887360664,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6670441,-0.05054173,-0.054692894,0.008723382,-1.008383
-0.6536924357586357,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6926345,-0.05159685,-0.05128041,-0.0075335875,-1.022915
-0.6919871502604651,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.70985734,-0.019413829,-0.023853242,-0.015499979,-0.9837947
-0.7367932438728058,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6518891,-0.039240927,-0.042069674,-0.0037184544,-1.0107473
-0.5895530464935608,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6653187,-0.030899554,-0.031306505,-0.010806419,-0.9877305
-0.6595121994879283,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6705868,-0.019606978,-0.011768371,-0.004768636,-0.98501235
-0.6316037537583293,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6392194,-0.04517883,-0.04664138,-0.007668104,-1.0044403
-0.737496628167057,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66202354,-0.040325403,-0.03657177,0.004034482,-0.9891418
-0.6927984075556923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7219523,-0.024282813,-0.024707615,-0.012293309,-0.96982443
-0.742565257014195,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6729576,-0.016979575,-0.01605609,-0.01123511,-0.98588145
-0.5889781549399427,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6598619,-0.03183341,-0.031619996,-0.003585849,-0.99040663
-0.7686834185981807,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6530921,-0.03294447,-0.03279996,0.00034241006,-0.98068196
-0.7649505005905273,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.65978765,-0.037135273,-0.037195414,-0.0029262863,-0.9904703
-0.6897236778707366,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.67672503,-0.032945126,-0.02984047,-0.010467954,-0.9932481
-0.7792523781770845,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66322833,-0.02851364,-0.025805235,-0.008532986,-0.9810338
-0.5966843744472112,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.69214165,-0.023020238,-0.018830746,-0.011112638,-0.9712503
-0.7992901951701066,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66473734,-0.021095008,-0.018843561,-0.0056428313,-0.964736
-0.7169655862883528,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.68171954,-0.016848832,-0.013940662,-0.00981006,-0.9675175
-0.7309733315186614,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7019466,-0.016241342,-0.012859851,-0.011641227,-0.9612093
-0.680926561499145,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6800091,-0.01951152,-0.016301543,-0.01148396,-0.9740907
-0.7606721462503426,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6913194,-0.020783693,-0.017404884,-0.007864606,-0.96326697
-0.6861149233203768,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6953312,-0.020881355,-0.017774135,-0.009105861,-0.965912
-0.7668466546498761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.69596195,-0.015196532,-0.01113683,-0.01009848,-0.9612913
-0.778329071751569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6930701,-0.022955596,-0.02104953,-0.011447258,-0.97377056
-0.7233059048124159,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.714803,-0.022538573,-0.016691387,-0.013150118,-0.9713719
-0.715416521448816,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6933588,-0.022724986,-0.021214157,-0.009810597,-0.9709767
-0.7286974532258752,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6954987,-0.025809377,-0.02263856,-0.0073290803,-0.9720322
-0.7369803964842588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7006303,-0.018775165,-0.016351074,-0.0106728,-0.9613575
-0.6126139017663454,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6949936,-0.018418044,-0.015590221,-0.010014147,-0.9674799
-0.688937364240953,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6886662,-0.021601647,-0.01905778,-0.010279216,-0.97510356
-0.6935070495786912,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.67877007,-0.018324465,-0.016608328,-0.007527396,-0.96432626
-0.6347373918432079,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6770856,-0.017721027,-0.015244037,-0.0070693456,-0.9596428
-0.8086714846702443,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66537774,-0.016916126,-0.014402062,-0.009850241,-0.9803518
-0.5637037630713227,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.71535784,-0.01275745,-0.007988602,-0.01766821,-0.96020424
-0.8319142643053326,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.65654385,-0.024718672,-0.022686362,-0.0055980682,-0.9756594
-0.6245048393055393,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6849035,-0.016004533,-0.012823939,-0.011892162,-0.9640837
-0.8322074250555248,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.69114935,-0.016004175,-0.013438314,-0.011535086,-0.961602
-0.7170475486458467,2.2844165209920813,1.8336360646414427,0.0,0.0,-0.6823145,-0.02727303,-0.024564683,-0.009310104,-0.9779385
-0.7565045562233711,1.7101782519383792,1.3553357098292593,0.0,0.0,-0.6604514,1.5040876,1.2904688,0.05353707,-0.0004518032
-0.6034044412728862,0.38983321704871315,0.31744639297592,1.0,0.0,-0.66449106,1.5953474,1.4145092,0.019868989,-0.020997196
-0.6571817017938594,2.2957635626816124,1.8742419769624332,0.0,0.0,-0.5947268,1.5296124,1.3669574,-0.02668146,0.0390341
-0.7324349886971477,1.872839662254253,1.4953217530656926,0.0,0.0,-0.55324674,1.7796006,1.5457962,0.008154493,0.059740633
-0.6737549245658523,3.076220657764533,2.5021697033603374,0.0,0.0,-0.54552203,1.8334088,1.5930284,0.02125486,0.11961612
-0.6912278500465762,2.411412785786929,1.9502303611675482,0.0,0.0,-0.6419498,1.1530964,0.97409177,0.25358152,-0.028324991
-0.660877218612736,1.6530271040815083,1.3461313445612133,0.0,0.0,-0.65648496,1.6056058,1.3559431,0.07632919,0.08768836
-0.7244815411352363,2.122609166836688,1.6996158364288791,0.0,0.0,-0.705523,1.014408,0.85934794,0.44000277,0.014321893
-0.7594328423261076,1.9112580949213762,1.514311605274889,0.0,0.0,-0.69954836,1.3565712,1.1548611,0.15130629,-0.010166496
-0.8641775617997756,0.41009864314207406,0.3085404167021308,1.0,0.0,-0.4988245,1.0266287,0.85423386,0.26669115,-0.11320302
-0.7332479454175521,2.995404538564567,2.3955611207730443,0.0,0.0,-0.66324884,0.5372795,0.44828618,0.6079935,-0.19182494
-0.6983788716194652,2.110440598786649,1.7024522063251497,0.0,0.0,-0.7149629,0.6153679,0.49401167,0.49376294,-0.23616436
-0.7785522935306253,1.9181904482259988,1.5114180394437093,0.0,0.0,-0.669922,1.8711909,1.614714,0.0041994825,-0.059803575
-0.7117384356620066,2.721191651254754,2.1889458158764983,0.0,0.0,-0.64993596,0.43146008,0.32321304,0.5786649,-0.25791836
-0.6259952279298682,1.7977792754807764,1.479031212805545,0.0,0.0,-0.66019094,1.7140322,1.4688263,0.019449629,0.04622212
-0.6981216664481378,1.810419115670659,1.4594963872872073,0.0,0.0,-0.6317778,1.0082706,0.8430463,0.36103687,-0.057139188
-0.7561297387004994,2.141841318314697,1.6995536733928756,0.0,0.0,-0.6380103,1.0205274,0.8579632,0.21785125,-0.10872081
-0.6365346101010128,2.117760907721316,1.738392189093015,0.0,0.0,-0.55405194,1.5482879,1.3528299,0.048090123,0.03709629
-0.6855905099990348,2.038862502675603,1.6504402393898794,0.0,0.0,-0.6061319,0.745931,0.615505,0.37929806,-0.100402415
-0.6864331886219484,1.6437771455797943,1.3288994620086954,0.0,0.0,-0.63539624,1.0406426,0.856882,0.27125645,-0.057040036
-0.7293232940633201,2.7937628139707713,2.2362968711362528,0.0,0.0,-0.6107674,1.030942,0.87182283,0.32801673,-0.023936182
-0.7872801636032877,2.701094019909605,2.126095897326909,0.0,0.0,-0.62868005,1.3094195,1.1215445,0.14588895,0.018864006
-0.6786672802002306,0.7169857153534605,0.5768593362075546,1.0,0.0,-0.6434244,1.4088876,1.1938221,0.07700096,0.015312523
-0.6683508750888424,2.2519403093853247,1.8325710273635436,0.0,0.0,-0.7262245,1.107289,0.93469894,0.23910922,-0.08891654
-0.7441861738335807,2.73605971536234,2.1806609293181913,0.0,0.0,-0.7326045,1.2382115,1.0346345,0.22710913,0.0066900253
-0.6803600926291907,2.2052817716295,1.7883882480819138,0.0,0.0,-0.6588615,1.4143903,1.1927762,0.090938896,-0.021525413
-0.6231800717860688,1.551740156366999,1.276677377460565,0.0,0.0,-0.6517614,1.6944706,1.4479371,-0.07130893,-0.007536292
-0.76062259348055,0.4658349725001916,0.3631394796228667,1.0,0.0,-0.6275154,1.9081612,1.6478329,-0.0029933304,0.07542816
-0.6562795589773185,1.6929957161831335,1.3806401840374103,0.0,0.0,-0.7304071,1.1397299,0.99309945,0.3051392,0.019738168
-0.691711255619633,2.2598693839814565,1.8269619421927237,0.0,0.0,-0.61644983,1.4232376,1.2401301,-0.031746566,-0.016860873
-0.6142467009993232,2.2888198789895795,1.8910477781588404,0.0,0.0,-0.63251424,1.5503657,1.3234109,-0.034731142,-0.041704208
-0.6039429635972172,2.441044590942195,2.02302479028018,0.0,0.0,-0.68164206,1.248236,1.0418891,0.095138535,-0.054855853
-0.6743733331303162,2.5874625721710105,2.1031123174946673,0.0,0.0,-0.6391736,1.3051257,1.0967958,0.13295701,0.009092659
-0.6768979204536978,1.582037600964737,1.2821850562722736,0.0,0.0,-0.6956698,1.4124,1.1918159,0.11677088,0.0038526356
-0.6905558610067558,0.6602276472349985,0.5287761854388311,1.0,0.0,-0.6191809,1.0783902,0.9087689,0.24493685,-0.10920641
-0.7479059020729091,0.6217351578302386,0.48911136988416376,1.0,0.0,-0.6066506,1.6933117,1.4750243,0.08170779,0.047991544
-0.6421127334742054,2.1569470532179347,1.7679311282283958,0.0,0.0,-0.60962224,1.3348475,1.1601417,0.16119465,-0.04962024
-0.6635468268008962,1.5611491236997423,1.2699574061965266,0.0,0.0,-0.552014,1.6416082,1.452028,-0.036598757,-0.02314213
-0.7194337609183143,0.799498872321925,0.6364560190842931,1.0,0.0,-0.63421476,1.8291765,1.595003,0.034150966,0.030059308
-0.8033905751977829,2.150181034288723,1.6829214173986606,0.0,0.0,-0.6004075,1.922648,1.6863294,-0.02074083,0.06238398
-0.6214192347641864,2.650202029562616,2.1863579312314037,0.0,0.0,-0.6506487,1.5801357,1.3902715,0.055069283,0.044582874
-0.6835574383660549,2.2088486421140816,1.7896751009655418,0.0,0.0,-0.6184515,1.9676493,1.7300175,-0.041452534,0.08116445
-0.6067846546789544,2.7057007061817164,2.2413353843551804,0.0,0.0,-0.6707916,1.9493217,1.7045666,-0.09761403,0.0556629
-0.7501875772999921,1.9262877790033603,1.5303658262039823,0.0,0.0,-0.65949464,1.2952003,1.098792,0.038730964,-0.02611962
-0.6451342901154702,1.922130260209527,1.5733715775693604,0.0,0.0,-0.58753544,0.37984705,0.29372376,0.6950972,-0.18926021
-3.03146901245418,0.41083159510055395,1.6538480586446103,0.0,0.0,-0.64722145,1.6791801,1.4261006,-0.0042537823,-0.006275803
-0.6596492793721364,2.7194591507439934,2.219916289341751,0.0,0.0,-0.5890244,1.4693,1.2603871,0.115486346,0.025170773
-0.5291135102948352,2.1668899671795856,1.8322013238931083,0.0,0.0,-0.5768653,1.4414294,1.2359464,0.048012186,-0.005754322
-0.6274272272954118,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.68935335,1.9470837,1.699929,0.0016197488,0.05514404
-0.7593635854497526,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.8383548,-0.29233238,-0.2667288,0.18716314,-1.0737158
-0.6614713773863375,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5888316,-0.022654861,-0.0472911,0.033866663,-1.0015277
-0.7448676203650542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.70099247,-0.031981915,-0.030034512,0.01028955,-1.0436391
-0.5257252087185008,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6885125,-0.019679338,-0.024963826,-0.023964815,-1.0216081
-0.6059000675937,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5947162,-0.041882128,-0.04121372,0.007705882,-1.0090488
-0.6316207067146538,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.70432854,-0.058775753,-0.06905928,0.0001513362,-1.0381931
-0.7175071737202361,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6554469,-0.007514268,-0.014716834,-0.005863115,-0.98543155
-0.6012193809455234,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64957887,-0.041102976,-0.05336359,0.0027378388,-0.97601783
-0.5353210691953828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.7059519,-0.028159946,-0.029536009,-0.017933704,-1.0315061
-0.5644750650789777,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6084825,-0.033670455,-0.037881285,0.0012225732,-1.0025213
-0.5637600555375555,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61707175,-0.049459636,-0.050361574,-0.006159976,-1.0445168
-0.49728370027611773,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62821233,-0.034248263,-0.03867933,-0.005145844,-1.0049822
-0.48694047978581323,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61936116,-0.032323807,-0.030668885,-0.004844144,-1.0107771
-0.5845483485859132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5931114,-0.016600817,-0.020318002,-0.013443381,-0.9778416
-0.5465587461680497,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.54106754,-0.018309772,-0.019168466,-0.0025380738,-0.9892521
-0.46253908834417645,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5252761,-0.029414743,-0.029027134,-0.0051378235,-0.991217
-0.6525353302435527,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5262152,-0.03194043,-0.028145492,-0.0045543425,-0.9860462
-0.5429427182554746,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59140265,-0.031704664,-0.028290004,-0.016741715,-1.0005677
-0.6459878823151837,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5511338,-0.030999303,-0.030460745,-0.009704195,-0.99425745
-0.5957632161141643,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5687821,-0.028043568,-0.026926965,-0.004443638,-0.98443496
-0.46965135725629703,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5561666,-0.025156707,-0.023061424,-0.0074083917,-0.97572255
-0.6211716851686584,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5287665,-0.033812016,-0.032645494,-0.0004997924,-1.0030234
-0.4790953417650377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5484483,-0.019183844,-0.016374826,-0.011040665,-0.9878176
-0.595988223646013,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.54823256,-0.0044284165,-0.0021087527,-0.005314432,-0.95700395
-0.47004770628161857,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5267673,-0.0068428814,-0.0044469833,-0.0061794855,-0.96259415
-0.4398124893626723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5246555,-0.0038962662,-0.002739191,-0.0068939403,-0.9543557
-0.6044883730342911,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5059214,0.0015393198,0.004529506,-0.005625237,-0.9548631
-0.4899770536525552,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.53321785,0.004063815,0.005911559,-0.0051346235,-0.94849545
-0.45192591029845247,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49820566,-0.008365065,-0.005171329,-0.0045377463,-0.96317124
-0.5574384069740134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50117296,0.0050055087,0.0072974265,-0.008440718,-0.9488213
-0.4815166977663546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50869256,-0.008658677,-0.0067031384,-0.0055780075,-0.953192
