voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.6897236778707366,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5954201,0.01138553,-0.016082644,0.0038443878,-0.990549
-0.7792523781770845,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6089046,0.008948535,-0.018240899,0.004737191,-0.9954077
-0.5966843744472112,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6285075,0.021527916,-0.006483674,0.0010530502,-0.986924
-0.7992901951701066,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61117375,0.00980103,-0.016257048,0.0069252662,-0.98900265
-0.7169655862883528,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6183368,0.011007816,-0.015978485,0.0032302216,-0.9957246
-0.7309733315186614,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.630925,0.023225576,-0.004162401,0.0025108792,-0.9769695
-0.680926561499145,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61799026,0.006423533,-0.020880938,0.0047594905,-0.9987505
-0.7606721462503426,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62399983,0.021205038,-0.0064488947,0.0022715256,-0.9795658
-0.6861149233203768,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63009703,0.010005057,-0.016844958,0.0038137622,-0.9981015
-0.7668466546498761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61543494,0.0150594115,-0.01236555,0.0050352514,-0.98092425
-0.778329071751569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63860196,0.01378876,-0.012744814,0.001013808,-0.9961293
-0.7233059048124159,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6311732,0.020944446,-0.008033007,0.0032624528,-0.98184276
-0.715416521448816,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.629896,0.008191854,-0.01963678,0.002861362,-0.998179
-0.7286974532258752,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64261746,0.016929239,-0.009947211,0.001657024,-0.9893642
-0.7369803964842588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6347309,0.01766923,-0.010727972,0.003410183,-0.9857202
-0.6126139017663454,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63329136,0.008074611,-0.018994004,0.0027442724,-0.99929726
-0.688937364240953,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63186854,0.022460133,-0.005585611,0.002551213,-0.97783315
-0.6935070495786912,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6236798,0.011153609,-0.015396446,0.0011051558,-0.99571633
-0.6347373918432079,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6155701,0.017566055,-0.009227425,0.0048635863,-0.9798028
-0.8086714846702443,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6118225,0.012498528,-0.014095873,0.0028335452,-0.9907251
-0.5637037630713227,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6202401,0.021630019,-0.0063396394,-0.00019583106,-0.9829297
-0.8319142643053326,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60173494,0.013759047,-0.011498719,0.004687391,-0.9858518
-0.6245048393055393,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61381453,0.014018744,-0.013708085,0.001112543,-0.99574465
-0.8322074250555248,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61656135,0.020181656,-0.0055264533,0.002719812,-0.9785936
-0.7170475486458467,2.2844165209920813,1.8336360646414427,0.0,0.0,-0.62408805,0.009453654,-0.017640322,0.001862146,-1.0041771
-0.7565045562233711,1.7101782519383792,1.3553357098292593,0.0,0.0,-0.5727677,1.6281056,1.4381242,0.028691612,0.060597718
-0.6034044412728862,0.38983321704871315,0.31744639297592,1.0,0.0,-0.5172497,1.5690413,1.3975606,-0.013161942,0.000585407
-0.6571817017938594,2.2957635626816124,1.8742419769624332,0.0,0.0,-0.554893,1.4429463,1.270709,-0.010009289,-0.014758289
-0.7324349886971477,1.872839662254253,1.4953217530656926,0.0,0.0,-0.55427,1.7891414,1.5558404,0.036043048,0.044872403
-0.6737549245658523,3.076220657764533,2.5021697033603374,0.0,0.0,-0.6632507,2.03388,1.7429372,-0.055991158,0.043182075
-0.6912278500465762,2.411412785786929,1.9502303611675482,0.0,0.0,-0.62103826,1.417818,1.2036328,0.22175498,0.06841457
-0.660877218612736,1.6530271040815083,1.3461313445612133,0.0,0.0,-0.6279224,1.7197349,1.4906192,0.23007214,0.105588496
-0.7244815411352363,2.122609166836688,1.6996158364288791,0.0,0.0,-0.6073966,0.5696528,0.45904738,0.5944941,0.10930717
-0.7594328423261076,1.9112580949213762,1.514311605274889,0.0,0.0,-0.63509446,1.8647728,1.6130576,0.055869907,0.028865278
-0.8641775617997756,0.41009864314207406,0.3085404167021308,1.0,0.0,-0.54265153,1.4812189,1.2837623,0.1847407,-0.003298968
-0.7332479454175521,2.995404538564567,2.3955611207730443,0.0,0.0,-0.720842,1.3059448,1.1540791,0.23443642,0.043997347
-0.6983788716194652,2.110440598786649,1.7024522063251497,0.0,0.0,-0.5692441,1.9653094,1.7431746,0.070960894,0.02578348
-0.7785522935306253,1.9181904482259988,1.5114180394437093,0.0,0.0,-0.5856551,1.5444943,1.299242,0.17985064,-0.06412828
-0.7117384356620066,2.721191651254754,2.1889458158764983,0.0,0.0,-0.6652366,0.80835366,0.66463673,0.43320918,-0.06803653
-0.6259952279298682,1.7977792754807764,1.479031212805545,0.0,0.0,-0.60053146,1.9248915,1.6515605,0.11915205,-0.0021012127
-0.6981216664481378,1.810419115670659,1.4594963872872073,0.0,0.0,-0.5518479,1.1456007,0.9730048,0.24550737,-0.06862551
-0.7561297387004994,2.141841318314697,1.6995536733928756,0.0,0.0,-0.5529148,1.6604781,1.4253833,0.13054302,0.024318993
-0.6365346101010128,2.117760907721316,1.738392189093015,0.0,0.0,-1.2549701,1.1693267,1.1266537,0.33057135,0.035572827
-0.6855905099990348,2.038862502675603,1.6504402393898794,0.0,0.0,-0.5863253,0.63570845,0.5059672,0.61276853,-0.025924295
-0.6864331886219484,1.6437771455797943,1.3288994620086954,0.0,0.0,-0.6328627,1.4281088,1.2328712,0.2554716,0.07272875
-0.7293232940633201,2.7937628139707713,2.2362968711362528,0.0,0.0,-0.5881872,0.91831434,0.7733493,0.5148717,0.059025466
-0.7872801636032877,2.701094019909605,2.126095897326909,0.0,0.0,-0.6538438,1.5588839,1.3554463,0.18070412,0.090497434
-0.6786672802002306,0.7169857153534605,0.5768593362075546,1.0,0.0,-0.68547887,1.8470626,1.573972,0.03504266,0.044689476
-0.6683508750888424,2.2519403093853247,1.8325710273635436,0.0,0.0,-0.66906285,1.3115423,1.1192504,0.111119896,-0.06327939
-0.7441861738335807,2.73605971536234,2.1806609293181913,0.0,0.0,-0.631162,2.0372648,1.7728293,-0.022057429,0.058015108
-0.6803600926291907,2.2052817716295,1.7883882480819138,0.0,0.0,-0.68201303,2.0770087,1.7841831,-0.038174413,0.009807348
-0.6231800717860688,1.551740156366999,1.276677377460565,0.0,0.0,-0.6169454,1.6781926,1.4275917,0.07416746,0.006256193
-0.76062259348055,0.4658349725001916,0.3631394796228667,1.0,0.0,-0.61665815,1.6683452,1.4351528,0.1639644,0.08148128
-0.6562795589773185,1.6929957161831335,1.3806401840374103,0.0,0.0,-0.6117106,1.1094457,0.9530525,0.26198485,0.009369969
-0.691711255619633,2.2598693839814565,1.8269619421927237,0.0,0.0,-0.5922349,1.7843968,1.5581169,0.07883392,0.055155754
-0.6142467009993232,2.2888198789895795,1.8910477781588404,0.0,0.0,-0.6050216,1.1673019,1.0001706,0.24634427,-0.08301574
-0.6039429635972172,2.441044590942195,2.02302479028018,0.0,0.0,-0.6470196,1.325501,1.1337928,0.19264223,-0.050136834
-0.6743733331303162,2.5874625721710105,2.1031123174946673,0.0,0.0,-0.715704,1.162718,0.97323585,0.3276619,-0.05880186
-0.6768979204536978,1.582037600964737,1.2821850562722736,0.0,0.0,-0.6383168,1.8128588,1.5659482,0.07032418,0.022556484
-0.6905558610067558,0.6602276472349985,0.5287761854388311,1.0,0.0,-0.590646,1.1194364,0.9421185,0.24622431,-0.09739989
-0.7479059020729091,0.6217351578302386,0.48911136988416376,1.0,0.0,-0.6692868,1.9414308,1.6688409,-0.018543497,0.029830694
-0.6421127334742054,2.1569470532179347,1.7679311282283958,0.0,0.0,-0.5705209,1.8721915,1.5928838,0.07073315,0.113937676
-0.6635468268008962,1.5611491236997423,1.2699574061965266,0.0,0.0,-0.59872377,1.6424241,1.4159156,0.068929836,0.04668659
-0.7194337609183143,0.799498872321925,0.6364560190842931,1.0,0.0,-0.5323935,1.5947253,1.3931441,0.03508897,0.07083237
-0.8033905751977829,2.150181034288723,1.6829214173986606,0.0,0.0,-0.606928,1.67629,1.4408338,-0.010993443,0.012503892
-0.6214192347641864,2.650202029562616,2.1863579312314037,0.0,0.0,-0.6314067,1.6597776,1.4220926,-0.009068593,0.010312438
-0.6835574383660549,2.2088486421140816,1.7896751009655418,0.0,0.0,-0.73713154,2.178963,1.8783252,-0.1135128,0.019792378
-0.6067846546789544,2.7057007061817164,2.2413353843551804,0.0,0.0,-0.57967615,1.8402245,1.5900061,-0.064088315,0.021179557
-0.7501875772999921,1.9262877790033603,1.5303658262039823,0.0,0.0,-0.5875504,1.6957116,1.4698997,0.1343123,0.062927485
-0.6451342901154702,1.922130260209527,1.5733715775693604,0.0,0.0,-0.6652578,0.58313763,0.44105947,0.5907911,-0.025562346
-3.03146901245418,0.41083159510055395,1.6538480586446103,0.0,0.0,-0.6597043,1.5519146,1.3349918,0.21432628,0.071930885
-0.6596492793721364,2.7194591507439934,2.219916289341751,0.0,0.0,-0.63058406,1.9710442,1.7071149,-0.031824864,0.03580284
-0.5291135102948352,2.1668899671795856,1.8322013238931083,0.0,0.0,-0.5440419,1.2553761,1.0990134,0.15385914,0.05087048
-0.6274272272954118,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6325754,1.7904115,1.5351121,-0.045535475,0.0424636
-0.7593635854497526,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5567016,-0.14532393,-0.16489205,0.20452343,-1.0162759
-0.6614713773863375,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64167684,0.067699015,0.029340506,-0.014953308,-1.0464952
-0.7448676203650542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.72730374,0.10104698,0.074223235,-0.020158656,-0.9262371
-0.5257252087185008,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66832405,0.015005887,-0.0041231215,-0.0038919002,-1.0054717
-0.6059000675937,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59778655,-0.010389358,-0.033972412,-0.0035004169,-1.0461093
-0.6316207067146538,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6391671,-0.00016230345,-0.01648742,-0.004429452,-1.0195804
-0.7175071737202361,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61893785,0.0032135546,-0.012374073,-0.0055189207,-0.99013454
-0.6012193809455234,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57800746,0.00065627694,-0.023458391,-0.0075932965,-1.0026058
-0.5353210691953828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60157526,-0.0014241338,-0.02905646,-0.013539225,-1.0198002
-0.5644750650789777,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6073442,-0.0060584545,-0.02934739,-0.004169829,-1.0083696
-0.5637600555375555,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59834886,-0.00014996529,-0.021552712,-0.00035193563,-1.0053842
-0.49728370027611773,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5940727,-1.1950731e-05,-0.023161441,0.0058203936,-1.0106685
-0.48694047978581323,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5501193,0.014224142,-0.009387374,0.0032077543,-0.9820874
-0.5845483485859132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5160718,0.02022469,-0.000836581,-0.0047258437,-0.9836197
-0.5465587461680497,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49999386,0.012268215,-0.009174973,-0.0038424805,-1.0006102
-0.46253908834417645,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5020788,-0.0041339993,-0.02638331,0.003676515,-1.0123959
-0.6525353302435527,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5179342,0.012576193,-0.01210162,0.0015288144,-0.9980924
-0.5429427182554746,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5249144,0.020170718,-0.004298657,-0.0014598742,-0.9914596
-0.6459878823151837,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5004124,0.0029867291,-0.021806985,0.0056719147,-1.0027807
-0.5957632161141643,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5095554,0.0030364692,-0.02264598,0.0016798452,-1.0031738
-0.46965135725629703,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.52489746,0.0049904287,-0.0196006,0.0023751408,-0.99973387
-0.6211716851686584,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47540188,-0.008372456,-0.036349565,0.005596079,-1.0150741
-0.4790953417650377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5154668,0.005782455,-0.018832892,0.0019671842,-0.99845827
-0.595988223646013,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49820727,0.018470675,-0.00552544,0.005795136,-0.97722465
-0.47004770628161857,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4787509,0.010903865,-0.014089912,0.0051004253,-0.9860347
-0.4398124893626723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4879725,0.024555147,-3.424287e-05,0.0025198571,-0.9709635
-0.6044883730342911,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45414683,0.012687236,-0.011486918,0.0068481266,-0.9819457
-0.4899770536525552,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47142327,0.026117712,0.0012027621,-2.7738512e-05,-0.9720117
-0.45192591029845247,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45870173,0.015198916,-0.007823646,0.0063404143,-0.97922766
-0.5574384069740134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.44223064,0.019813627,-0.0050334334,0.0031115785,-0.9767084
-0.4815166977663546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46278733,0.02896595,0.0045882463,-0.0019242764,-0.9745995
-0.6027651729353173,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4391641,0.012492806,-0.01198265,0.005328059,-0.98204964
